Breed,Bite_Circumstance,Date_of_Dangerous_Act
SC WHEAT TERR,NON SEVERE,2018-09-23
MASTIFF / CANE CORSO,SEVERE,2018-10-29
LABRADOR RETR,SEVERE,2018-11-02
MIN PINSCHER MIX,SEVERE,2018-11-04
BOXER / BULL TERRIER,SEVERE,2018-11-25
GERM SHEPHERD,SEVERE,2019-01-18
LABRADOR RETR MIX,NOT A BITE,2019-01-18
ROTTWEILER / GERM SHEPHERD,SEVERE,2019-01-29
GERM SHEPHERD,SEVERE,2019-02-10
TERRIER MIX,NON SEVERE,2019-03-15
DOBERMAN PINSCH,SEVERE,2019-03-24
AMER BULLDOG MIX,VERY SEVERE,2019-03-31
AMER BULLDOG,SEVERE,2019-04-01
BORDER COLLIE / GOLDEN RETR,SEVERE,2019-04-22
YORKSHIRE TERR / POODLE MIN,NON SEVERE,2019-04-24
BOXER / LABRADOR RETR,NON SEVERE,2019-05-08
AUST CATTLE DOG / LABRADOR RETR,SEVERE,2019-05-14
GERM SHEPHERD,NON SEVERE,2019-05-18
MASTIFF MIX,SEVERE,2019-06-07
GERM SHEPHERD,SEVERE,2019-06-11
PARSON RUSS TER,NON SEVERE,2019-06-15
GERM SHEPHERD MIX,SEVERE,2019-06-18
GERM SHEPHERD / LABRADOR RETR,SEVERE,2019-06-22
ENG COONHOUND,SEVERE,2019-06-27
AMER BULLDOG / MASTIFF,NON SEVERE,2019-07-01
GERM SHEPHERD,NON SEVERE,2019-07-17
BULLMASTIFF,SEVERE,2019-07-18
MASTIFF,NON SEVERE,2019-07-30
MASTIFF,VERY SEVERE,2019-08-03
SIBERIAN HUSKY,VERY SEVERE,2019-08-03
COCKER SPAN,VERY SEVERE,2019-09-23
GERM SHEPHERD,NOT A BITE,2019-10-10
WEIMARANER,NON SEVERE,2019-10-21
AMER BULLDOG / BULLMASTIFF,SEVERE,2019-10-22
ROTTWEILER / BOXER,VERY SEVERE,2019-11-22
AMER BULLDOG,SEVERE,2019-11-27
ROTTWEILER,SEVERE,2019-12-23
BORDER COLLIE MIX,NON SEVERE,2020-02-06
GERM SHEPHERD MIX,SEVERE,2020-02-21
CANE CORSO / ROTTWEILER,SEVERE,2020-03-04
RHOD RIDGEBACK / BOXER,NON SEVERE,2020-03-12
AMER BULLDOG,NON SEVERE,2020-04-05
DOGO ARGENTINO,SEVERE,2020-05-03
LABRADOR RETR / GERM SHEPHERD,SEVERE,2020-06-09
BEAGLE,NON SEVERE,2020-06-11
BOXER,SEVERE,2020-06-11
FRENCH BULLDOG,SEVERE,2020-06-14
AMER BULLDOG / ROTTWEILER,SEVERE,2020-06-18
LABRADOR RETR / AMER BULLDOG,NON SEVERE,2020-06-20
BELG MALINOIS,SEVERE,2020-07-20
BELG MALINOIS,NON SEVERE,2020-07-23
COTON DE TULEAR,NON SEVERE,2020-07-28
MASTIFF / CANE CORSO,SEVERE,2020-08-01
HOUND,SEVERE,2020-08-14
ALASKAN HUSKY,SEVERE,2020-08-31
SIBERIAN HUSKY,SEVERE,2020-08-31
LABRADOR RETR / AMER BULLDOG,SEVERE,2020-09-03
AKITA,SEVERE,2020-09-08
AMER BULLDOG,SEVERE,2020-09-13
BELG MALINOIS,NON SEVERE,2020-09-21
GERM SHEPHERD,NON SEVERE,2020-09-23
AMER BULLDOG MIX,SEVERE,2020-10-20
ALASKAN HUSKY / GERM SHEPHERD,SEVERE,2020-11-09
GERM SHEPHERD / AMER BULLDOG,SEVERE,2020-11-10
MASTIFF / DOGO ARGENTINO,SEVERE,2020-11-15
AMER BULLDOG / ROTTWEILER,NON SEVERE,2020-12-19
GERM SHEPHERD,NON SEVERE,2021-01-24
AKITA,SEVERE,2021-01-26
CANE CORSO / AMER BULLDOG,SEVERE,2021-02-11
GERM SHEPHERD MIX,NON SEVERE,2021-02-21
AMER BULLDOG MIX,NON SEVERE,2021-03-05
MASTIFF,NON SEVERE,2021-03-18
AMER BULLDOG,SEVERE,2021-04-08
AMER BULLDOG,SEVERE,2021-05-04
DOGO ARGENTINO,NON SEVERE,2021-05-09
DOGO ARGENTINO,NON SEVERE,2021-05-09
BOXER,NOT A BITE,2021-05-11
COCKER SPAN,NOT A BITE,2021-05-17
BULLDOG MIX,NON SEVERE,2021-06-02
BULLDOG,NON SEVERE,2021-06-05
GERM SHEPHERD,SEVERE,2021-06-09
GREAT DANE,NON SEVERE,2021-06-19
CANE CORSO,SEVERE,2021-06-21
GERM SHEPHERD,NON SEVERE,2021-06-27
LABRADOR RETR MIX,SEVERE,2021-07-11
BULL TERRIER,SEVERE,2021-08-04
BOXER / CANE CORSO,SEVERE,2021-08-22
CHOW CHOW,SEVERE,2021-08-31
CHOW CHOW,SEVERE,2021-08-31
BELG MALINOIS,SEVERE,2021-09-09
GREYHOUND,SEVERE,2021-09-18
BOXER / MASTIFF,NON SEVERE,2021-09-20
AMERICAN STAFF / AMER BULLDOG,SEVERE,2021-09-24
ROTTWEILER / GERM SHEPHERD,NOT A BITE,2021-10-06
BOXER,SEVERE,2021-10-07
BULLMASTIFF MIX,NON SEVERE,2021-10-07
BORDER COLLIE / MASTIFF,SEVERE,2021-10-11
DOGO ARGENTINO,SEVERE,2021-10-27
CHOW CHOW / LABRADOR RETR,NON SEVERE,2021-11-13
AKITA,SEVERE,2021-12-02
MASTIFF,VERY SEVERE,2021-12-21
MASTIFF,SEVERE,2021-12-21
DOGO ARGENTINO,SEVERE,2022-01-12
GERM SHEPHERD,NON SEVERE,2022-01-13
LABRADOR RETR / BOSTON TERRIER,SEVERE,2022-01-19
ROTTWEILER / LABRADOR RETR,NON SEVERE,2022-01-26
BELG MALINOIS,SEVERE,2022-02-02
BORDER COLLIE / LABRADOR RETR,NON SEVERE,2022-02-10
GERM SHEPHERD / LABRADOR RETR,NOT A BITE,2022-02-20
AKITA,NON SEVERE,2022-03-15
AMER BULLDOG,NON SEVERE,2022-03-18
AUST SHEPHERD,SEVERE,2022-03-20
SIBERIAN HUSKY,NON SEVERE,2022-04-23
CAROLINA DOG MIX,SEVERE,2022-04-25
DOGO ARGENTINO / AMER BULLDOG,VERY SEVERE,2022-05-09
ROTTWEILER,SEVERE,2022-05-11
AMER BULLDOG,NON SEVERE,2022-05-13
ROTTWEILER / LABRADOR RETR,SEVERE,2022-05-14
OLD ENG BULLDOG,SEVERE,2022-05-17
WEIMARANER,SEVERE,2022-05-20
BOSTON TERRIER,SEVERE,2022-05-27
CANE CORSO,SEVERE,2022-06-06
AMER BULLDOG MIX,SEVERE,2022-06-09
CANE CORSO MIX,SEVERE,2022-06-12
AMER BULLDOG MIX,SEVERE,2022-06-12
WHIPPET / VIZSLA,SEVERE,2022-06-14
LABRADOR RETR,SEVERE,2022-06-15
CHOW CHOW / SIBERIAN HUSKY,NOT A BITE,2022-06-22
BULLMASTIFF / AM PIT BULL TER,NON SEVERE,2022-06-24
SIBERIAN HUSKY / AKITA,SEVERE,2022-06-30
SIBERIAN HUSKY / GERM SHEPHERD,SEVERE,2022-07-01
GOLDEN RETR,SEVERE,2022-07-02
ROTTWEILER / MASTIFF,SEVERE,2022-07-03
AMER BULLDOG,SEVERE,2022-07-06
ROTTWEILER,NON SEVERE,2022-07-09
BULLMASTIFF,SEVERE,2022-07-09
GERM SHEPHERD,SEVERE,2022-07-14
SIBERIAN HUSKY,SEVERE,2022-07-14
SHIH TZU,NON SEVERE,2022-07-20
ROTTWEILER,SEVERE,2022-07-20
AMER BULLDOG,SEVERE,2022-07-25
PORT WATER DOG,NON SEVERE,2022-07-26
BORDER COLLIE / LABRADOR RETR,NON SEVERE,2022-07-26
ENG BULLDOG / BOXER,NON SEVERE,2022-07-28
BULLMASTIFF,SEVERE,2022-07-28
SIBERIAN HUSKY,SEVERE,2022-07-31
GERM SHEPHERD MIX,NON SEVERE,2022-08-04
MASTIFF MIX,SEVERE,2022-08-12
RUSSIAN TERRIER,NON SEVERE,2022-08-15
AMER BULLDOG / BOXER,SEVERE,2022-08-22
AM PIT BULL TER / LABRADOR RETR,SEVERE,2022-08-22
ENG BULLDOG,NOT A BITE,2022-08-25
SC WHEAT TERR,SEVERE,2022-08-28
OLDENG SHEEPDOG / POODLE STND,SEVERE,2022-08-28
BORDER COLLIE / AUST CATTLE DOG,SEVERE,2022-08-29
SIBERIAN HUSKY MIX,SEVERE,2022-09-04
GERM SHEPHERD MIX,SEVERE,2022-09-04
ROTTWEILER / LABRADOR RETR,NON SEVERE,2022-09-06
GOLDEN RETR / BASSET HOUND,SEVERE,2022-09-17
OLD ENG BULLDOG,SEVERE,2022-09-17
BULLMASTIFF / PRESA CANARIO,NON SEVERE,2022-09-26
AM PIT BULL TER / ENG BULLDOG,NON SEVERE,2022-10-01
POODLE STND,SEVERE,2022-10-05
AMER BULLDOG MIX,SEVERE,2022-10-12
ROTTWEILER / GERM SHEPHERD,NOT A BITE,2022-10-18
GERM SHEPHERD,SEVERE,2022-10-20
AM PIT BULL TER / ENG BULLDOG,SEVERE,2022-10-20
ROTTWEILER / GERM SHEPHERD,SEVERE,2022-10-23
BOXER / MASTIFF,NON SEVERE,2022-10-23
GERM SHEPHERD,NOT A BITE,2022-10-25
PRESA CANARIO,SEVERE,2022-10-25
GERM SHEPHERD,SEVERE,2022-10-31
ROTTWEILER,SEVERE,2022-11-06
AM PIT BULL TER / ENG BULLDOG,NON SEVERE,2022-11-08
AM PIT BULL TER / ENG BULLDOG,NON SEVERE,2022-12-04
GERM SHEPHERD,NON SEVERE,2022-12-06
CANE CORSO,SEVERE,2022-12-11
LABRADOR RETR,SEVERE,2022-12-22
CANE CORSO / GOLDEN RETR,SEVERE,2023-01-05
HOUND / BEAGLE,SEVERE,2023-01-12
SPINONE ITAL,SEVERE,2023-01-17
GERM SHEPHERD MIX,SEVERE,2023-02-20
GERM SH POINT,VERY SEVERE,2023-02-21
AMER BULLDOG,SEVERE,2023-02-22
AMER BULLDOG,SEVERE,2023-03-09
ROTTWEILER / GERM SHEPHERD,SEVERE,2023-03-27
GREAT PYRENEES / GOLDEN RETR,NON SEVERE,2023-03-31
GERM SHEPHERD,SEVERE,2023-04-08
BULLMASTIFF,NON SEVERE,2023-04-13
CANE CORSO,NOT A BITE,2023-04-16
AMER BULLDOG,NOT A BITE,2023-04-20
GERM SHEPHERD,SEVERE,2023-04-23
AMER BULLDOG,NON SEVERE,2023-04-27
PATTERDALE TERR / AM PIT BULL TER,SEVERE,2023-04-28
BORDER COLLIE / LABRADOR RETR,NON SEVERE,2023-05-01
LABRADOR RETR / AM PIT BULL TER,SEVERE,2023-05-02
LABRADOR RETR / AM PIT BULL TER,SEVERE,2023-05-02
GERM SHEPHERD,NON SEVERE,2023-05-09
GERM SHEPHERD / LABRADOR RETR,SEVERE,2023-05-11
GOLDEN RETR / POODLE STND,SEVERE,2023-05-14
AMER BULLDOG,SEVERE,2023-05-23
GERM SHEPHERD MIX,SEVERE,2023-06-04
FILA,NOT A BITE,2023-06-06
AMER BULLDOG,NON SEVERE,2023-06-14
AUST SHEPHERD,NON SEVERE,2023-06-18
POODLE STND / GOLDEN RETR,SEVERE,2023-06-21
AM PIT BULL TER / LABRADOR RETR,SEVERE,2023-06-23
MASTIFF,SEVERE,2023-06-25
GOLDEN RETR,SEVERE,2023-06-25
LABRADOR RETR / AMER BULLDOG,SEVERE,2023-06-28
BELG MALINOIS / DUTCH SHEPHERD,SEVERE,2023-06-28
SIBERIAN HUSKY MIX,SEVERE,2023-06-28
BULLDOG MIX,SEVERE,2023-06-29
AMER BULLDOG MIX,VERY SEVERE,2023-06-29
PRESA CANARIO,VERY SEVERE,2023-06-29
LABRADOR RETR,SEVERE,2023-06-30
ENG BULLDOG / AM PIT BULL TER,NOT A BITE,2023-07-03
PRESA CANARIO,SEVERE,2023-07-04
GERM SHEPHERD,NON SEVERE,2023-07-07
CANE CORSO,NON SEVERE,2023-07-07
BOXER,NOT A BITE,2023-07-10
ROTTWEILER / GERM SHEPHERD,NON SEVERE,2023-07-18
BORDER COLLIE,NOT A BITE,2023-07-18
ROTTWEILER MIX,NON SEVERE,2023-07-18
MASTIFF / ROTTWEILER,NOT A BITE,2023-07-25
BULL TERRIER,SEVERE,2023-07-30
LABRADOR RETR / JINDO,SEVERE,2023-08-01
LABRADOR RETR / RHOD RIDGEBACK,SEVERE,2017-02-21
AMER BULLDOG / CHOW CHOW,VERY SEVERE,2023-08-02
AMER BULLDOG / CHOW CHOW,SEVERE,2023-08-02
BERNESE MTN DOG / POODLE STND,SEVERE,2023-08-12
REDBONE HOUND,NON SEVERE,2023-08-14
GOLDEN RETR / POODLE TOY,NOT A BITE,2023-08-16
AMER BULLDOG / MASTIFF,VERY SEVERE,2023-08-20
POODLE STND / BELG MALINOIS,SEVERE,2023-08-28
LABRADOR RETR,SEVERE,2023-09-01
GERM SHEPHERD / SIBERIAN HUSKY,NOT A BITE,2023-09-01
AMER BULLDOG MIX,SEVERE,2023-09-04
MASTIFF MIX,NON SEVERE,2023-09-07
AUST SHEPHERD,SEVERE,2023-09-10
GOLDEN RETR,SEVERE,2023-09-10
AMER BULLDOG MIX,SEVERE,2023-09-16
AMER BULLDOG / CHINESE SHARPEI,NON SEVERE,2023-09-16
AUST CATTLE DOG / ROTTWEILER,SEVERE,2023-09-26
SIBERIAN HUSKY,SEVERE,2023-10-03
AMER BULLDOG,SEVERE,2023-10-07
GERM SHEPHERD / LABRADOR RETR,SEVERE,2023-10-09
ALASKAN HUSKY,NON SEVERE,2023-10-12
GOLDEN RETR,NON SEVERE,2023-10-13
AMER BULLDOG / AMERICAN STAFF,NON SEVERE,2023-10-20
ROTTWEILER,SEVERE,2023-10-27
PARSON RUSS TER / SHIH TZU,NOT A BITE,2023-10-29
LABRADOR RETR / BOXER,SEVERE,2023-11-05
LABRADOR RETR / AM PIT BULL TER,NOT A BITE,2023-11-07
ROTTWEILER / LABRADOR RETR,NON SEVERE,2023-11-15
GERM SHEPHERD,SEVERE,2023-11-24
GERM SHEPHERD / COLLIE SMOOTH,SEVERE,2023-11-26
LABRADOR RETR,NOT A BITE,2023-11-26
CANE CORSO MIX,NON SEVERE,2023-11-28
BOXER / DOGO ARGENTINO,NOT A BITE,2023-12-07
AM PIT BULL TER / ENG BULLDOG,NON SEVERE,2023-12-11
SIBERIAN HUSKY MIX,SEVERE,2023-12-15
ROTTWEILER,NOT A BITE,2023-12-17
AMER BULLDOG / STAFFORDSHIRE,SEVERE,2023-12-31
ROTTWEILER,NON SEVERE,2023-12-31
ROTTWEILER,SEVERE,2024-01-09
GOLDEN RETR / AM PIT BULL TER,SEVERE,2024-01-20
ROTTWEILER,NON SEVERE,2024-01-27
BORDER COLLIE,NON SEVERE,2024-01-28
BOXER / STAFFORDSHIRE,SEVERE,2024-02-03
LABRADOR RETR / STAFFORDSHIRE,NON SEVERE,2024-02-03
AMER BULLDOG / CHOW CHOW,SEVERE,2023-08-02
GERM SHEPHERD MIX,NOT A BITE,2024-02-07
MASTIFF,SEVERE,2024-02-12
BELG MALINOIS,SEVERE,2024-02-17
AMER BULLDOG MIX,SEVERE,2024-02-20
SAMOYED,NON SEVERE,2024-03-03
AMER BULLDOG,NOT A BITE,2024-03-10
AMER BULLDOG / BOXER,SEVERE,2024-03-15
AMER BULLDOG,SEVERE,2024-03-24
BERNESE MTN DOG / AMER BULLDOG,NON SEVERE,2024-03-28
GERM SHEPHERD,SEVERE,2024-04-13
LABRADOR RETR / AMER BULLDOG,SEVERE,2024-04-30
STAFFORDSHIRE MIX,SEVERE,2024-05-01
GERM SHEPHERD,VERY SEVERE,2024-05-04
AMER BULLDOG,SEVERE,2024-05-04
DOBERMAN PINSCH,SEVERE,2024-05-06
AMER BULLDOG,VERY SEVERE,2024-05-07
AMER BULLDOG / ENG BULLDOG,NON SEVERE,2024-05-16
MASTIFF MIX,SEVERE,2024-05-21
AMER BULLDOG,SEVERE,2024-05-21
ROTTWEILER MIX,SEVERE,2024-05-23
AM PIT BULL TER / ENG BULLDOG,SEVERE,2024-05-27
AMER BULLDOG,NON SEVERE,2024-06-01
GERM SHEPHERD MIX,SEVERE,2024-06-01
AMER BULLDOG,SEVERE,2024-06-02
BERNESE MTN DOG / POODLE STND,NON SEVERE,2024-06-06
AMER BULLDOG,NON SEVERE,2024-06-12
AMER BULLDOG / LABRADOR RETR,NON SEVERE,2024-06-19
AMER BULLDOG,SEVERE,2024-06-24
UNKNOWN,NON SEVERE,2024-06-28
RHOD RIDGEBACK / AMER BULLDOG,SEVERE,2024-07-01
SIBERIAN HUSKY MIX,SEVERE,2024-07-05
GERM SHEPHERD,NON SEVERE,2024-07-06
AMER BULLDOG / ENG BULLDOG,NON SEVERE,2024-07-07
GERM SHEPHERD,NON SEVERE,2024-07-15
BULL TERRIER,NON SEVERE,2024-07-22
MALTESE,NON SEVERE,2024-07-25
BULLMASTIFF / AMER BULLDOG,SEVERE,2024-08-06
GREAT DANE / PRESA CANARIO,SEVERE,2024-08-11
IRISH WOLFHOUND,SEVERE,2024-08-12
AMER BULLDOG / AMERICAN STAFF,NON SEVERE,2024-08-13
GERM SHEPHERD,NON SEVERE,2024-09-14
GERM SHEPHERD,NON SEVERE,2024-09-14
GERM SHEPHERD,NON SEVERE,2024-09-14
AM PIT BULL TER / ENG BULLDOG,NOT A BITE,2024-02-05
