Breed,Bite_Circumstance,Date_of_Dangerous_Act
BELG MALINOIS,SEVERE,2020-07-20
BELG MALINOIS,NON SEVERE,2020-07-23
COTON DE TULEAR,NON SEVERE,2020-07-28
CANE CORSO,SEVERE,2020-08-01
HOUND,SEVERE,2020-08-14
Husky,SEVERE,2020-08-31
Husky,SEVERE,2020-08-31
BULLDOG,SEVERE,2020-09-03
AKITA,SEVERE,2020-09-08
BULLDOG,SEVERE,2020-09-13
BELG MALINOIS,NON SEVERE,2020-09-21
SHEPHERD,NON SEVERE,2020-09-23
BULLDOG,SEVERE,2020-10-20
Husky,SEVERE,2020-11-09
BULLDOG,SEVERE,2020-11-10
MASTIFF,SEVERE,2020-11-15
BULLDOG,NON SEVERE,2020-12-19
SHEPHERD,NON SEVERE,2021-01-24
AKITA,SEVERE,2021-01-26
BULLDOG,SEVERE,2021-02-11
SHEPHERD,NON SEVERE,2021-02-21
BULLDOG,NON SEVERE,2021-03-05
MASTIFF,NON SEVERE,2021-03-18
BULLDOG,SEVERE,2021-04-08
BULLDOG,SEVERE,2021-05-04
DOGO ARGENTINO,NON SEVERE,2021-05-09
DOGO ARGENTINO,NON SEVERE,2021-05-09
BOXER,NOT A BITE,2021-05-11
COCKER SPAN,NOT A BITE,2021-05-17
BULLDOG,NON SEVERE,2021-06-02
BULLDOG,NON SEVERE,2021-06-05
SHEPHERD,SEVERE,2021-06-09
GREAT DANE,NON SEVERE,2021-06-19
CANE CORSO,SEVERE,2021-06-21
SHEPHERD,NON SEVERE,2021-06-27
LABRADOR RETR,SEVERE,2021-07-11
BULL TERRIER,SEVERE,2021-08-04
BOXER,SEVERE,2021-08-22
CHOW CHOW,SEVERE,2021-08-31
CHOW CHOW,SEVERE,2021-08-31
BELG MALINOIS,SEVERE,2021-09-09
GREYHOUND,SEVERE,2021-09-18
BOXER,NON SEVERE,2021-09-20
BULLDOG,SEVERE,2021-09-24
SHEPHERD,NOT A BITE,2021-10-06
BOXER,SEVERE,2021-10-07
MASTIFF,NON SEVERE,2021-10-07
BORDER COLLIE,SEVERE,2021-10-11
DOGO ARGENTINO,SEVERE,2021-10-27
CHOW CHOW,NON SEVERE,2021-11-13
AKITA,SEVERE,2021-12-02
MASTIFF,VERY SEVERE,2021-12-21
MASTIFF,SEVERE,2021-12-21
DOGO ARGENTINO,SEVERE,2022-01-12
SHEPHERD,NON SEVERE,2022-01-13
LABRADOR RETR,SEVERE,2022-01-19
LABRADOR RETR,NON SEVERE,2022-01-26
BELG MALINOIS,SEVERE,2022-02-02
BORDER COLLIE,NON SEVERE,2022-02-10
SHEPHERD,NOT A BITE,2022-02-20
AKITA,NON SEVERE,2022-03-15
BULLDOG,NON SEVERE,2022-03-18
SHEPHERD,SEVERE,2022-03-20
Husky,NON SEVERE,2022-04-23
CAROLINA DOG MIX,SEVERE,2022-04-25
BULLDOG,VERY SEVERE,2022-05-09
ROTTWEILER,SEVERE,2022-05-11
BULLDOG,NON SEVERE,2022-05-13
LABRADOR RETR,SEVERE,2022-05-14
BULLDOG,SEVERE,2022-05-17
WEIMARANER,SEVERE,2022-05-20
BOSTON TERRIER,SEVERE,2022-05-27
CANE CORSO,SEVERE,2022-06-06
BULLDOG,SEVERE,2022-06-09
CANE CORSO,SEVERE,2022-06-12
BULLDOG,SEVERE,2022-06-12
WHIPPET / VIZSLA,SEVERE,2022-06-14
LABRADOR RETR,SEVERE,2022-06-15
Husky,NOT A BITE,2022-06-22
PIT BULL TER,NON SEVERE,2022-06-24
Husky,SEVERE,2022-06-30
Husky,SEVERE,2022-07-01
GOLDEN RETR,SEVERE,2022-07-02
MASTIFF,SEVERE,2022-07-03
BULLDOG,SEVERE,2022-07-06
ROTTWEILER,NON SEVERE,2022-07-09
MASTIFF,SEVERE,2022-07-09
SHEPHERD,SEVERE,2022-07-14
Husky,SEVERE,2022-07-14
SHIH TZU,NON SEVERE,2022-07-20
ROTTWEILER,SEVERE,2022-07-20
BULLDOG,SEVERE,2022-07-25
PORT WATER DOG,NON SEVERE,2022-07-26
BORDER COLLIE,NON SEVERE,2022-07-26
BULLDOG,NON SEVERE,2022-07-28
MASTIFF,SEVERE,2022-07-28
Husky,SEVERE,2022-07-31
SHEPHERD,NON SEVERE,2022-08-04
MASTIFF,SEVERE,2022-08-12
RUSSIAN TERRIER,NON SEVERE,2022-08-15
BULLDOG,SEVERE,2022-08-22
PIT BULL TER,SEVERE,2022-08-22
BULLDOG,NOT A BITE,2022-08-25
SC WHEAT TERR,SEVERE,2022-08-28
POODLE STND,SEVERE,2022-08-28
CATTLE DOG,SEVERE,2022-08-29
Husky,SEVERE,2022-09-04
SHEPHERD,SEVERE,2022-09-04
LABRADOR RETR,NON SEVERE,2022-09-06
GOLDEN RETR,SEVERE,2022-09-17
BULLDOG,SEVERE,2022-09-17
MASTIFF,NON SEVERE,2022-09-26
PIT BULL TER,NON SEVERE,2022-10-01
POODLE STND,SEVERE,2022-10-05
BULLDOG,SEVERE,2022-10-12
SHEPHERD,NOT A BITE,2022-10-18
SHEPHERD,SEVERE,2022-10-20
PIT BULL TER,SEVERE,2022-10-20
SHEPHERD,SEVERE,2022-10-23
BOXER,NON SEVERE,2022-10-23
SHEPHERD,NOT A BITE,2022-10-25
PRESA CANARIO,SEVERE,2022-10-25
SHEPHERD,SEVERE,2022-10-31
ROTTWEILER,SEVERE,2022-11-06
PIT BULL TER,NON SEVERE,2022-11-08
PIT BULL TER,NON SEVERE,2022-12-04
SHEPHERD,NON SEVERE,2022-12-06
CANE CORSO,SEVERE,2022-12-11
LABRADOR RETR,SEVERE,2022-12-22
CANE CORSO,SEVERE,2023-01-05
BEAGLE,SEVERE,2023-01-12
SPINONE ITAL,SEVERE,2023-01-17
SHEPHERD,SEVERE,2023-02-20
GERM SH POINT,VERY SEVERE,2023-02-21
BULLDOG,SEVERE,2023-02-22
BULLDOG,SEVERE,2023-03-09
SHEPHERD,SEVERE,2023-03-27
GOLDEN RETR,NON SEVERE,2023-03-31
SHEPHERD,SEVERE,2023-04-08
MASTIFF,NON SEVERE,2023-04-13
CANE CORSO,NOT A BITE,2023-04-16
BULLDOG,NOT A BITE,2023-04-20
SHEPHERD,SEVERE,2023-04-23
BULLDOG,NON SEVERE,2023-04-27
PIT BULL TER,SEVERE,2023-04-28
BORDER COLLIE,NON SEVERE,2023-05-01
PIT BULL TER,SEVERE,2023-05-02
PIT BULL TER,SEVERE,2023-05-02
SHEPHERD,NON SEVERE,2023-05-09
SHEPHERD,SEVERE,2023-05-11
GOLDEN RETR,SEVERE,2023-05-14
BULLDOG,SEVERE,2023-05-23
SHEPHERD,SEVERE,2023-06-04
FILA,NOT A BITE,2023-06-06
BULLDOG,NON SEVERE,2023-06-14
SHEPHERD,NON SEVERE,2023-06-18
GOLDEN RETR,SEVERE,2023-06-21
PIT BULL TER,SEVERE,2023-06-23
MASTIFF,SEVERE,2023-06-25
GOLDEN RETR,SEVERE,2023-06-25
BULLDOG,SEVERE,2023-06-28
BELG MALINOIS,SEVERE,2023-06-28
Husky,SEVERE,2023-06-28
BULLDOG,SEVERE,2023-06-29
BULLDOG,VERY SEVERE,2023-06-29
PRESA CANARIO,VERY SEVERE,2023-06-29
LABRADOR RETR,SEVERE,2023-06-30
PIT BULL TER,NOT A BITE,2023-07-03
PRESA CANARIO,SEVERE,2023-07-04
SHEPHERD,NON SEVERE,2023-07-07
CANE CORSO,NON SEVERE,2023-07-07
BOXER,NOT A BITE,2023-07-10
SHEPHERD,NON SEVERE,2023-07-18
BORDER COLLIE,NOT A BITE,2023-07-18
ROTTWEILER MIX,NON SEVERE,2023-07-18
MASTIFF,NOT A BITE,2023-07-25
BULL TERRIER,SEVERE,2023-07-30
LABRADOR RETR,SEVERE,2023-08-01
LABRADOR RETR,SEVERE,2017-02-21
BULLDOG,VERY SEVERE,2023-08-02
BULLDOG,SEVERE,2023-08-02
POODLE STND,SEVERE,2023-08-12
REDBONE HOUND,NON SEVERE,2023-08-14
GOLDEN RETR,NOT A BITE,2023-08-16
BULLDOG,VERY SEVERE,2023-08-20
BELG MALINOIS,SEVERE,2023-08-28
LABRADOR RETR,SEVERE,2023-09-01
Husky,NOT A BITE,2023-09-01
BULLDOG,SEVERE,2023-09-04
MASTIFF,NON SEVERE,2023-09-07
SHEPHERD,SEVERE,2023-09-10
GOLDEN RETR,SEVERE,2023-09-10
BULLDOG,SEVERE,2023-09-16
BULLDOG,NON SEVERE,2023-09-16
CATTLE DOG,SEVERE,2023-09-26
Husky,SEVERE,2023-10-03
BULLDOG,SEVERE,2023-10-07
SHEPHERD,SEVERE,2023-10-09
Husky,NON SEVERE,2023-10-12
GOLDEN RETR,NON SEVERE,2023-10-13
BULLDOG,NON SEVERE,2023-10-20
ROTTWEILER,SEVERE,2023-10-27
PARSON RUSS TER / SHIH TZU,NOT A BITE,2023-10-29
BOXER,SEVERE,2023-11-05
PIT BULL TER,NOT A BITE,2023-11-07
LABRADOR RETR,NON SEVERE,2023-11-15
SHEPHERD,SEVERE,2023-11-24
SHEPHERD,SEVERE,2023-11-26
LABRADOR RETR,NOT A BITE,2023-11-26
CANE CORSO,NON SEVERE,2023-11-28
BOXER,NOT A BITE,2023-12-07
PIT BULL TER,NON SEVERE,2023-12-11
Husky,SEVERE,2023-12-15
ROTTWEILER,NOT A BITE,2023-12-17
BULLDOG,SEVERE,2023-12-31
ROTTWEILER,NON SEVERE,2023-12-31
ROTTWEILER,SEVERE,2024-01-09
PIT BULL TER,SEVERE,2024-01-20
ROTTWEILER,NON SEVERE,2024-01-27
BORDER COLLIE,NON SEVERE,2024-01-28
BOXER,SEVERE,2024-02-03
LABRADOR RETR,NON SEVERE,2024-02-03
BULLDOG,SEVERE,2023-08-02
SHEPHERD,NOT A BITE,2024-02-07
MASTIFF,SEVERE,2024-02-12
BELG MALINOIS,SEVERE,2024-02-17
BULLDOG,SEVERE,2024-02-20
SAMOYED,NON SEVERE,2024-03-03
BULLDOG,NOT A BITE,2024-03-10
BULLDOG,SEVERE,2024-03-15
BULLDOG,SEVERE,2024-03-24
BULLDOG,NON SEVERE,2024-03-28
SHEPHERD,SEVERE,2024-04-13
BULLDOG,SEVERE,2024-04-30
STAFFORDSHIRE MIX,SEVERE,2024-05-01
SHEPHERD,VERY SEVERE,2024-05-04
BULLDOG,SEVERE,2024-05-04
DOBERMAN PINSCH,SEVERE,2024-05-06
BULLDOG,VERY SEVERE,2024-05-07
BULLDOG,NON SEVERE,2024-05-16
MASTIFF,SEVERE,2024-05-21
BULLDOG,SEVERE,2024-05-21
ROTTWEILER MIX,SEVERE,2024-05-23
PIT BULL TER,SEVERE,2024-05-27
BULLDOG,NON SEVERE,2024-06-01
SHEPHERD,SEVERE,2024-06-01
BULLDOG,SEVERE,2024-06-02
POODLE STND,NON SEVERE,2024-06-06
BULLDOG,NON SEVERE,2024-06-12
BULLDOG,NON SEVERE,2024-06-19
BULLDOG,SEVERE,2024-06-24
UNKNOWN,NON SEVERE,2024-06-28
BULLDOG,SEVERE,2024-07-01
Husky,SEVERE,2024-07-05
SHEPHERD,NON SEVERE,2024-07-06
BULLDOG,NON SEVERE,2024-07-07
SHEPHERD,NON SEVERE,2024-07-15
BULL TERRIER,NON SEVERE,2024-07-22
MALTESE,NON SEVERE,2024-07-25
BULLDOG,SEVERE,2024-08-06
GREAT DANE,SEVERE,2024-08-11
IRISH WOLFHOUND,SEVERE,2024-08-12
BULLDOG,NON SEVERE,2024-08-13
SHEPHERD,NON SEVERE,2024-09-14
SHEPHERD,NON SEVERE,2024-09-14
SHEPHERD,NON SEVERE,2024-09-14
PIT BULL TER,NOT A BITE,2024-02-05
